,Datetime,Tweet Id,Text,Username,Retweet Count,Quote Count,Like Count,Quoted,Retweet,Mentioned Users
973,2022-02-22 10:37:42+00:00,1496071694548615170,@ScuderiaFerrari @Carlossainz55 Barcelona definitely agrees with you😏,bancosantander,0,0,56,,,"[User(username='ScuderiaFerrari', id=108247668, displayname='Scuderia Ferrari', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Carlossainz55', id=353786894, displayname='Carlos Sainz', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
974,2022-02-21 17:30:01+00:00,1495813068424687616,👩‍💻💡 UX made simple: 10 commandments to live by. A little wisdom from our experts to all of you who are interested in the field. Take notes! https://t.co/U3ZhhTb97j,bancosantander,0,0,2,,,
975,2022-02-21 16:55:02+00:00,1495804267327860736,"Cierre acción $SAN (Madrid): 3,29€ (-1,10%)
https://t.co/npFq7CSMMR",bancosantander,0,0,1,,,
976,2022-02-21 12:45:46+00:00,1495741537204027398,"Cuéntanos, ¿qué tendencia crees que será la más importante?",bancosantander,0,0,1,,,
977,2022-02-21 12:44:05+00:00,1495741111725395973,"¿Coches voladores? Aún no, pero el futuro parece prometedor. 👀 https://t.co/8LQoCG3ApJ",bancosantander,0,0,1,,,
978,2022-02-20 10:30:01+00:00,1495344984102514690,"📈 Inflación: actuar a tiempo evita males mayores, hacerlo demasiado pronto también es costoso. 
Te contamos qué está detrás de las últimas subidas de precio y todo lo que esto conlleva. 👇 https://t.co/K7VE5Skm7B",bancosantander,0,0,1,,,
979,2022-02-19 14:10:00+00:00,1495037958021427206,📈 What's behind the latest price rises? Can there be a positive outcome? Let's get real about inflation 👇 https://t.co/ajQLreB2um,bancosantander,0,1,2,,,
980,2022-02-19 10:00:50+00:00,1494975253918982144,"💗 Un café juntos, un paseo por el parque, un juego de mesa…  @GrandesAmigos__ fundación ganadora de la XIII Convocatoria ‘Euros de tu Nómina’, hace posible pequeños momentos como estos entre voluntarios y personas mayores que viven solas y les acompañan en su día a día. https://t.co/i0zXoRBEk8",bancosantander,5,1,18,,,"[User(username='GrandesAmigos__', id=256944081, displayname='Grandes Amigos ONG', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
981,2022-02-18 17:40:12+00:00,1494728471154724866,"Nunca es tarde para reavivar tus sueños y Joelma es ejemplo de ello. ✨
Conoce la historia detrás de su emprendimiento en 👉 https://t.co/e46UJ91rPD https://t.co/ES8u5cmY6x",bancosantander,0,0,1,,,
982,2022-02-18 16:55:02+00:00,1494717103806599168,"Cierre acción $SAN (Madrid): 3,32€ (-0,54%)
https://t.co/npFq7CSMMR",bancosantander,0,0,0,,,
983,2022-02-18 15:43:44+00:00,1494699160813068288,"¿No estás seguro de la respuesta? ¡Te lo ponemos fácil! Sigue leyendo para saber qué es, cómo funciona, y qué posibilidades ofrece este 'nuevo mundo'. 👇https://t.co/A6xp0ixhB3

#metaverse",bancosantander,0,0,1,,,
984,2022-02-18 15:40:16+00:00,1494698288230113283,👥🌐Metaverso: dos verdades y una mentira. ¿Sabes cuál es la falsa?,bancosantander,1,0,6,,,
